mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.0259644771102288,1.29398415310441,,,-0.177753899068061,1.36226643836258,,,,,,59.9056451590999,127.8112903182,137.810528999521
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000190473681747428,0.0516657595766462,-0.176579776169021,1.16105534020554,,,,,,59.7505560138118,129.501112027624,142.000160379275
522,NL3,3,522__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.50561797752809,10,-60.3410096802052,60.3410096802052,140.68201936041,165.680116063713
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.722222225815853,0.457142872082498,,,,56.730050471572,117.460100943144,122.459720283804
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.999954602131298,0.454733248503703,,,,,,,,,,60.2417338065047,124.483467613009,129.48308695367
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,148.413159102577,0.000346377564299817,0.999954602131298,,,,,,,,59.7236871300639,125.447374260128,132.946803271119
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.999954602131298,0.344626230295662,,,0.559950256482017,0.0965664760944011,,,,,,57.0377135616055,122.075427123211,132.074665804532
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000267164756903219,0.999954602131298,0.541369275541748,0.142438994201144,,,,,,56.7148632985198,123.42972659704,135.928774948691
523,NL3,1,523__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.348314606741573,10,-57.3948318070076,57.3948318070076,134.789663614015,159.787760317318
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.852941167319091,0.571428579910697,,,,43.4291957896123,90.8583915792246,95.8580109198852
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.809349135217961,1.77733667509842,,,,,,,,,,44.0774479381387,92.1548958762774,97.154515216938
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,2.12233383098569,0.999954602131298,0.437846489590486,,,,,,,,43.0396148756662,92.0792297513324,99.5786587623232
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.779656727728009,1.33724248408381,,,0.13735434845585,1.98139748277928,,,,,,41.7704759857013,91.5409519714027,101.540190652724
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.77472410836814,0.999954602131298,0.340913790334578,-0.0583456101672361,2.41048999945984,,,,,,41.0289738804285,92.0579477608569,104.556996112508
523,NL3,2,523__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.112359550561798,10,-47.6982054107049,47.6982054107049,115.39641082141,140.394507524712
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.838235304739194,0.571428573963813,,,,45.1299710638936,94.2599421277873,99.2595614684478
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.999954602131298,1.59394631328878,,,,,,,,,,43.971293177708,91.942586355416,96.9422056960765
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,1.59394610588913,0.999954602131298,0.999954602131298,,,,,,,,43.971293177708,93.9425863554161,101.442015366407
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.999954602131298,1.43906007886676,,,0.646147230730373,-1.0146037069224,,,,,,42.7209309993131,93.4418619986263,103.441100679947
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,1.44121840779441,0.978814495368073,0.999954602131298,0.646247620308093,-1.01317582720495,,,,,,42.7201371469691,95.4402742939381,107.939322645589
523,NL3,3,523__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.0786516853932584,10,-47.99368358138,47.99368358138,115.98736716276,140.985463866063
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.779661031799352,0.600000012840724,,,,51.9963604957767,107.992720991553,112.992340332214
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.778427490040688,1.05725337174145,,,,,,,,,,53.8079801191444,111.615960238289,116.615579578949
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,4.31246695450394,0.0609545066568222,0.999954602131298,,,,,,,,50.7210912506182,107.442182501236,114.941611512227
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.567614939419723,0.66927753453112,,,0.0914712890083526,2.34610400470617,,,,,,52.0251548565646,112.050309713129,122.04954839445
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,4.23767420552461,0.0459694250087108,0.999954602131298,0.0333297349377923,1.4439826510953,,,,,,50.1758997491475,110.351799498295,122.850847849946
524,WT,1,524__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.146067415730337,10,-56.9474884878242,56.9474884878242,133.894976975648,158.893073678951
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.793650805585262,0.576923086372417,,,,50.4780519960625,104.956103992125,109.955723332786
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.327075460215172,1.10082442969312,,,,,,,,,,55.434718585374,114.869437170748,119.869056511409
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.65827936115464,0.882145639515635,0.120127282687758,,,,,,,,53.9121188124284,113.824237624857,121.323666635848
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.159270474778214,0.776926263705069,,,-0.174630646863849,4.15577806369435,,,,,,49.7305209123728,107.461041824746,117.460280506067
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.001912367543,0.711237871011145,0.0922179703327465,-0.163675161912426,3.81028281285215,,,,,,49.5654055718352,109.13081114367,121.629859495322
524,WT,2,524__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.314606741573034,10,-55.3183665937149,55.3183665937149,130.63673318743,155.634829890732
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.719298259825815,0.468749997929723,,,,56.6473641805186,117.294728361037,122.294347701698
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.999954602131298,0.61618646615519,,,,,,,,,,58.8951964401354,121.790392880271,126.790012220931
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,1.19075411958001,0.999954602131298,0.0403645475016824,,,,,,,,57.8880299009346,121.776059801869,129.27548881286
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.999954602131298,0.544178104951052,,,0.586551971804408,-0.569105119840145,,,,,,56.1493267054631,120.298653410926,130.297892092247
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,0.975409046038698,0.999954602131298,0.0488028394714064,0.534582840293699,-0.542736457600331,,,,,,55.7111281996766,121.422256399353,133.921304751005
524,WT,3,524__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.191011235955056,10,-57.0854129312296,57.0854129312296,134.170825862459,159.168922565762
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.855072476831164,0.600000003018508,,,,42.7061692175781,89.4123384351561,94.4119577758166
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,1.22723547689537,,,,,,,,,,50.5387369346677,105.077473869335,110.077093209996
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.22723532826249,0.999954602131298,0.999954602131298,,,,,,,,50.5387369346678,107.077473869336,114.576902880326
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.999954602131298,0.784915449499638,,,0.555988698747312,1.06022940814478,,,,,,46.0121140723229,100.024228144646,110.023466825967
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,0.784915436876525,0.999954602131298,0.999954602131298,0.555988641718813,1.06023085013588,,,,,,46.0121140723229,102.024228144646,114.523276496297
525,WT,1,525__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.247191011235955,10,-49.7694569744101,49.7694569744101,119.53891394882,144.537010652123
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.907692300822128,0.541666653711253,,,,37.2551559985392,78.5103119970785,83.509931337739
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.957823692512885,1.63266535655851,,,,,,,,,,43.4501374916068,90.9002749832136,95.8998943238741
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,3.13655551134354,0.149351744494704,0.999954602131298,,,,,,,,42.7032354636893,91.4064709273785,98.9058999383693
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.999954602131298,1.00639677864439,,,0.636281343023239,1.30796298324765,,,,,,39.889170040018,87.7783400800361,97.7775787613571
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,3.22740781707456,0.0783096940664584,0.999954602131298,0.626127554309084,1.18315307714398,,,,,,39.3863203328851,88.7726406657703,101.271689017422
525,WT,2,525__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.123595505617978,10,-45.0595309186083,45.0595309186083,110.119061837217,135.117158540519
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.843750006411099,0.560000010797952,,,,45.578920077477,95.1578401549539,100.157459495614
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.356021029080305,2.51692579131396,,,,,,,,,,43.3893351739565,90.778670347913,95.7782896885736
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,2.94467206276014,0.552478306552637,0.210122377238768,,,,,,,,42.9349315293641,91.8698630587282,99.369292069719
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.336866756204784,2.18192201482629,,,0.153832000348258,1.09751910163366,,,,,,42.6675623469372,93.3351246938745,103.334363375196
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,2.57273104057884,0.519795658206452,0.202944138778659,0.0766454775795958,1.19315098904714,,,,,,42.3738603565344,94.7477207130689,107.24676906472
525,WT,3,525__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.0674157303370787,10,-50.8291596543213,50.8291596543213,121.658319308643,146.656416011945
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,60.5710500306531,123.142100061306,125.641909731636
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.784615395761458,0.666666660865917,,,,49.8347498792976,103.669499758595,108.669119099256
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,1.16315425623519,,,,,,,,,,50.2643653350365,104.528730670073,109.528350010733
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.16793476680885,0.999954602131298,0.946055881342073,,,,,,,,50.2547981984518,106.509596396904,114.009025407894
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.999954602131298,1.04034482921497,,,0.156746375768438,0.231470503244571,,,,,,50.0151087293457,108.030217458691,118.029456140012
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,1.0436173075843,0.999954602131298,0.950945795136256,0.153888335258429,0.241212563194309,,,,,,50.0086829912168,110.017365982434,122.516414334085
531,WT,1,531__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.157303370786517,10,-55.5608120308122,55.5608120308122,131.121624061624,156.119720764927
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.737704912655716,0.607142863743867,,,,54.5554727347989,113.110945469598,118.110564810258
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.999954602131298,1.03301649413641,,,,,,,,,,52.9839614735119,109.967922947024,114.967542287684
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.04667929527497,0.999954602131298,0.832569394654091,,,,,,,,52.9655940794642,111.931188158928,119.430617169919
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.999954602131298,0.999773633850812,,,0.230284471597426,-0.46524408061192,,,,,,52.7324298215779,113.464859643156,123.464098324477
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.00948836338051,0.999954602131298,0.858691535650142,0.227226889878673,-0.449543289617468,,,,,,52.7206328112954,115.441265622591,127.940313974242
531,WT,2,531__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.0337078651685393,10,-57.2838303305924,57.2838303305924,134.567660661185,159.565757364487
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.723076938619589,0.625000003183615,,,,54.9222085170642,113.844417034128,118.844036374789
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.476602856813746,1.12264516963414,,,,,,,,,,55.0271897015849,114.05437940317,119.05399874383
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,2.17879034988982,0.721634995130671,0.106085690715714,,,,,,,,53.9764631329163,113.952926265833,121.452355276823
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.428691318878258,0.966939275107569,,,0.0322815129692375,1.06565438989696,,,,,,54.2645382241213,116.529076448243,126.528315129564
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,2.05339341005863,0.669017147550509,0.0912851617300743,-0.0717553606510768,1.21186770296736,,,,,,53.3914826791152,116.78296535823,129.282013709882
531,WT,3,531__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-57.6225326238515,57.6225326238515,135.245065247703,160.243161951006
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.654545472159799,0.588235302404176,,,,59.1802597310195,122.360519462039,127.3601388027
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,0.530630840818851,,,,,,,,,,59.6296939406442,123.259387881288,128.259007221949
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.70880141893235,0.57659598483361,0.0129440132441842,,,,,,,,57.6388069852416,121.277613970483,128.777042981474
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.353283307746895,0.179848565943484,,,-0.172715885392665,3.61161430888938,,,,,,56.7113046911727,121.422609382345,131.421848063666
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,1.45399774887014,0.387097148255315,0.00218667769676595,-0.287365971596867,3.53818829462295,,,,,,54.7231537954554,119.446307590911,131.945355942562
532,WT,1,532__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.438202247191011,10,-60.809309915875,60.809309915875,141.61861983175,166.616716535053
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.898550734250778,0.500000011200248,,,,37.2057366927869,78.4114733855738,83.4110927262343
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.999954602131298,1.51260056344202,,,,,,,,,,46.4776820222087,96.9553640444173,101.954983385078
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.51752905453291,0.999954602131298,0.985812295997482,,,,,,,,46.4765018862247,98.9530037724494,106.45243278344
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.999954602131298,1.07052013036738,,,1.14615558020669,-0.302484349697697,,,,,,39.450858119432,86.9017162388639,96.900954920185
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.07052055013273,0.999954602131298,0.999954602131298,1.14615585669825,-0.302485079714872,,,,,,39.4508581194317,88.9017162388635,101.400764590515
532,WT,2,532__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.191011235955056,10,-43.3414231086123,43.3414231086123,106.682846217225,131.680942920527
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.842857155553248,0.631578945684353,,,,43.6403466961147,91.2806933922294,96.28031273289
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.999954602131298,1.55061566645642,,,,,,,,,,44.029636289334,92.059272578668,97.0588919193286
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,1.55914330515697,0.999954602131298,0.977877480749128,,,,,,,,44.0266615884698,94.0533231769396,101.55275218793
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.999954602131298,1.5274096476391,,,1.02552835296963,-2.44854183133876,,,,,,42.4032498560858,92.8064997121716,102.805738393493
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,1.52740929977615,0.999954602131298,0.999954602131298,1.02552804632331,-2.44854023621252,,,,,,42.4032498560879,94.8064997121758,107.305548063827
532,WT,3,532__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.258426966292135,10,-50.7723019006505,50.7723019006505,121.544603801301,146.542700504604
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.840579723247713,0.600000009568342,,,,44.4241867254816,92.8483734509632,97.8479927916237
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,1.22724577815875,,,,,,,,,,50.5385950559596,105.077190111919,110.07680945258
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.23655534338717,0.930211348239534,0.999954602131298,,,,,,,,50.5206773139426,107.041354627885,114.540783638876
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.999954602131298,0.788349866067435,,,0.41481486182214,1.44588105701235,,,,,,46.2929536929926,100.585907385985,110.585146067306
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,0.801441613153935,0.850931788040181,0.999954602131298,0.404098878688718,1.48972415962208,,,,,,46.2595642153506,102.519128430701,115.018176782353
533,WT,1,533__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.258426966292135,10,-50.7626928407257,50.7626928407257,121.525385681451,146.523482384754
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.791044783457487,0.636363648276157,,,,49.4558776727093,102.911755345419,107.911374686079
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.533166183736326,1.68452645400818,,,,,,,,,,46.2993661692167,96.5987323384334,101.598351679094
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.68518246720321,0.515614648728992,0.54396534335745,,,,,,,,46.2987602944189,98.5975205888378,106.096949599829
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.55525084382196,1.83341912920421,,,0.554504688326932,-2.29306657813559,,,,,,45.8868664490835,99.773732898167,109.772971579488
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.87678507943203,0.43822111898562,0.627167466950367,0.586861842233772,-2.45708570008879,,,,,,45.854761399034,101.709522798068,114.208571149719
533,WT,2,533__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.0449438202247191,10,-52.2186663687969,52.2186663687969,124.437332737594,149.435429440896
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,60.1423629896285,122.284725979257,124.784535649587
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.737704928279731,0.571428578036424,,,,54.9166482312443,113.833296462489,118.832915803149
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.555135417225799,0.789878708797808,,,,,,,,,,57.1681506777763,118.336301355553,123.335920696213
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,0.895547868028949,0.677459673125798,0.19150552119386,,,,,,,,57.0455577340612,120.091115468122,127.590544479113
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.546051360037994,0.569367685488376,,,0.241550873554022,1.098911724221,,,,,,55.3526021143269,118.705204228654,128.704442909975
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,0.585482622090474,0.606472447561369,0.403958422376807,0.24181817650222,1.06743019818778,,,,,,55.3368261671953,120.673652334391,133.172700686042
533,WT,3,533__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.0786516853932584,10,-56.1740781983122,56.1740781983122,132.348156396624,157.346253099927
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.750000013862143,0.586206903666579,,,,54.1013282808845,112.202656561769,117.202275902429
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.964821688992942,0.917686185229523,,,,,,,,,,54.411239154447,112.822478308894,117.822097649554
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,0.959555229084359,0.999954602131298,0.487420330692278,,,,,,,,54.1459753532733,114.291950706547,121.791379717537
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.940788306250251,0.922022867641156,,,0.441407168614207,-1.17121988176785,,,,,,53.5333525967348,115.06670519347,125.065943874791
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,0.96069679239361,0.999954602131298,0.535609905322347,0.432775970531605,-1.20834564201301,,,,,,53.3313161543138,116.662632308628,129.161680660279
537,NL3,1,537__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.0674157303370787,10,-57.0547668353521,57.0547668353521,134.109533670704,159.107630374007
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,60.5710500306531,123.142100061306,125.641909731636
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.740740757302185,0.485714284906215,,,,55.8421685769025,115.684337153805,120.683956494466
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.161797327438814,1.16291592097968,,,,,,,,,,56.5066802433592,117.013360486718,122.012979827379
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,1.3813050997391,0.0954155427448352,0.241618513183855,,,,,,,,56.3998963725293,118.799792745059,126.299221756049
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.161811035596748,0.933230420830385,,,0.429802762432893,0.2006230406215,,,,,,54.7689743271289,117.537948654258,127.537187335579
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.14810452404223,0.0908429644789456,0.24644443384472,0.43244819188396,0.130185373521764,,,,,,54.6877936769015,119.375587353803,131.874635705454
537,NL3,2,537__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.348314606741573,10,-56.3052517207504,56.3052517207504,132.610503441501,157.608600144803
537,NL3,3,537__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
537,NL3,3,537__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.790322596661123,0.481481479967568,,,,51.2283939194382,106.456787838876,111.456407179537
537,NL3,3,537__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.999954602131298,0.784954113502867,,,,,,,,,,56.4514914664311,116.902982932862,121.902602273523
537,NL3,3,537__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,0.784953915695811,0.999954602131298,0.999954602131298,,,,,,,,56.4514914664313,118.902982932863,126.402411943853
