mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
533,WT,13,533__MOUSE PRL__13__WT__0.8,q-learning dual-alpha with stickiness,,0.64273076346067,0.999954602131298,0.999954602131298,0.401595534992228,-0.560435822860958,,,,,,57.0686453896892,124.137290779378,136.63633913103
533,WT,13,533__MOUSE PRL__13__WT__0.8,hmm,,,,,,,,,0.382022471910112,10,-58.9087984248397,58.9087984248397,137.817596849679,162.815693552982
533,WT,14,533__MOUSE PRL__14__WT__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
533,WT,14,533__MOUSE PRL__14__WT__0.8,wsls,,,,,,,0.727272729971328,0.588235292713919,,,,55.9553509385113,115.910701877023,120.910321217683
533,WT,14,533__MOUSE PRL__14__WT__0.8,q-learning,0.626535035713202,0.90472729487375,,,,,,,,,,56.0067901730266,116.013580346053,121.013199686714
533,WT,14,533__MOUSE PRL__14__WT__0.8,assymetric q-learning,,1.09375846718154,0.246588423441105,0.999954602131298,,,,,,,,55.7666847697859,117.533369539572,125.032798550563
533,WT,14,533__MOUSE PRL__14__WT__0.8,q-learning with stickiness,0.537672967639046,0.608114433720561,,,0.000982918471421225,2.62916140813397,,,,,,54.9614195116861,117.922839023372,127.922077704693
533,WT,14,533__MOUSE PRL__14__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000443082277663441,0.999954602131298,0.0106897633188683,2.56777737531158,,,,,,54.7157771816277,119.431554363255,131.930602714907
533,WT,14,533__MOUSE PRL__14__WT__0.8,hmm,,,,,,,,,0.393258426966292,10,-59.6006313657345,59.6006313657345,139.201262731469,164.199359434772
533,WT,15,533__MOUSE PRL__15__WT__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
533,WT,15,533__MOUSE PRL__15__WT__0.8,wsls,,,,,,,0.79661018570777,0.566666671974756,,,,51.0189922470776,106.037984494155,111.037603834816
533,WT,15,533__MOUSE PRL__15__WT__0.8,q-learning,0.999954602131298,1.13499269193625,,,,,,,,,,52.1448042680697,108.289608536139,113.2892278768
533,WT,15,533__MOUSE PRL__15__WT__0.8,assymetric q-learning,,1.72189150195824,0.243049934645204,0.999954602131298,,,,,,,,51.9344970439328,109.868994087866,117.368423098856
533,WT,15,533__MOUSE PRL__15__WT__0.8,q-learning with stickiness,0.999954602131298,0.885810123831486,,,0.288786156090178,0.78730124179331,,,,,,51.0759634741888,110.151926948378,120.151165629699
533,WT,15,533__MOUSE PRL__15__WT__0.8,q-learning dual-alpha with stickiness,,1.70965035065165,0.157202139714286,0.999954602131298,0.26317110707863,1.06165778140884,,,,,,50.7728457192926,111.545691438585,124.044739790236
533,WT,15,533__MOUSE PRL__15__WT__0.8,hmm,,,,,,,,,0.325842696629214,10,-56.1314301408409,56.1314301408409,132.262860281682,157.260956984984
533,WT,16,533__MOUSE PRL__16__WT__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
533,WT,16,533__MOUSE PRL__16__WT__0.8,wsls,,,,,,,0.7735849153299,0.499999993016646,,,,53.9965825666478,111.993165133296,116.992784473956
533,WT,16,533__MOUSE PRL__16__WT__0.8,q-learning,0.999954602131298,0.619031583418491,,,,,,,,,,58.7274038683016,121.454807736603,126.454427077264
533,WT,16,533__MOUSE PRL__16__WT__0.8,assymetric q-learning,,0.619031401446499,0.999954602131298,0.999954602131298,,,,,,,,58.7274038683018,123.454807736604,130.954236747594
533,WT,16,533__MOUSE PRL__16__WT__0.8,q-learning with stickiness,0.999954602131298,0.178805482531233,,,0.461805587607802,1.91549531457924,,,,,,54.9454041564739,117.890808312948,127.890046994269
533,WT,16,533__MOUSE PRL__16__WT__0.8,q-learning dual-alpha with stickiness,,0.178804545250979,0.999954602131298,0.999954602131298,0.461805301708579,1.91549753456365,,,,,,54.9454041564797,119.890808312959,132.389856664611
533,WT,16,533__MOUSE PRL__16__WT__0.8,hmm,,,,,,,,,0.337078651685393,10,-56.4866197240357,56.4866197240357,132.973239448071,157.971336151374
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.696428585262184,0.515151516371043,,,,57.928013937318,119.856027874636,124.855647215297
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,q-learning,0.420377278627753,0.73550091856716,,,,,,,,,,59.1602732527594,122.320546505519,127.320165846179
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,148.413159102577,0.000764205330052931,0.999954602131298,,,,,,,,56.6302039943047,119.260407988609,126.7598369996
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.999954602131298,0.923793353923075,,,0.726148459369206,-3.59160636814794,,,,,,55.1029255342108,118.205851068422,128.205089749743
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000949851149804765,0.999954602131298,0.538685624299664,-2.82271307505103,,,,,,53.7839978109046,117.567995621809,130.067043973461
537,NL3,11,537__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.134831460674157,10,-58.2204709453013,58.2204709453013,136.440941890603,161.439038593905
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.745762727682735,0.566666671988708,,,,54.6697124159697,113.339424831939,118.3390441726
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,q-learning,0.999954602131298,0.916296005676375,,,,,,,,,,55.0777281264596,114.155456252919,119.15507559358
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,0.916295895551934,0.999954602131298,0.999954602131298,,,,,,,,55.0777281264597,116.155456252919,123.65488526391
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.999954602131298,0.849592439070642,,,0.410965618302337,-0.645333299057946,,,,,,54.100276477989,116.200552955978,126.199791637299
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,0.849592441946317,0.999954602131298,0.999954602131298,0.410965594210992,-0.645333254471626,,,,,,54.1002764779889,118.200552955978,130.699601307629
537,NL3,12,537__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.359550561797753,10,-57.9695838657885,57.9695838657885,135.939167731577,160.93726443488
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.745098057370327,0.473684207792873,,,,55.9305756892898,115.86115137858,120.86077071924
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,q-learning,0.731580924947358,0.649703100894944,,,,,,,,,,59.1240704380293,122.248140876059,127.247760216719
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,0.717855890423547,0.999954602131298,0.478648536963632,,,,,,,,58.6131431690007,123.226286338001,130.725715348992
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.768019475469905,0.278785019877339,,,0.407222147683585,2.33803232281586,,,,,,55.3080075750695,118.616015150139,128.61525383146
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,1.52078321626929,0.999954602131298,4.53978687024344e-05,0.292900729126562,3.19259357121573,,,,,,54.420779884146,118.841559768292,131.340608119943
537,NL3,13,537__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.0898876404494382,10,-57.3705689386865,57.3705689386865,134.741137877373,159.739234580676
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.666666679565454,0.499999999973783,,,,59.1551645512825,122.310329102565,127.309948443225
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,q-learning,0.325502222820074,1.24699900548143,,,,,,,,,,56.0670801923197,116.134160384639,121.1337797253
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,1.81722575013304,0.559068209360763,0.123748765364239,,,,,,,,55.618879809698,117.237759619396,124.737188630387
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.382647417378401,1.3305948243523,,,0.48025573482533,-2.57637606764398,,,,,,54.8289177159275,117.657835431855,127.657074113176
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,1.86052040786098,0.615854992356429,0.157173222380202,0.460363604317712,-2.65739623746932,,,,,,54.4406290736601,118.88125814732,131.380306498972
537,NL3,14,537__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.101123595505618,10,-58.0937933558172,58.0937933558172,136.187586711634,161.185683414937
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.70769232282207,0.625000009470292,,,,55.8439925969071,115.687985193814,120.687604534475
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,q-learning,0.999954602131298,1.00145717844682,,,,,,,,,,54.9309790533537,113.861958106707,118.861577447368
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,1.00145692884084,0.999954602131298,0.999954602131298,,,,,,,,54.9309790533539,115.861958106708,123.361387117699
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.999954602131298,0.950858067769603,,,0.284512802998527,-0.493990844298626,,,,,,54.6022136930093,117.204427386019,127.20366606734
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,0.950858200996892,0.999954602131298,0.999954602131298,0.284512462441806,-0.493986520035523,,,,,,54.6022136930152,119.20442738603,131.703475737682
537,NL3,15,537__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.224719101123596,10,-58.7634430186306,58.7634430186306,137.526886037261,162.524982740564
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.700000011861544,0.487179478856226,,,,58.2562804071187,120.512560814237,125.512180154898
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,q-learning,0.235136726355481,1.11447106193966,,,,,,,,,,56.1848662593072,116.369732518614,121.369351859275
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,1.94740315706672,0.454722018003061,0.0398468949778526,,,,,,,,54.192876072401,114.385752144802,121.885181155793
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.220613597021526,0.893694349497842,,,0.23316233489285,1.04641024444169,,,,,,55.42374701601,118.84749403202,128.846732713341
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,1.81877981004999,0.442313158790436,0.0295521291979501,0.0935162613731294,1.6302437422837,,,,,,53.5571779487199,117.11435589744,129.613404249091
537,NL3,16,537__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.382022471910112,10,-58.1144183389641,58.1144183389641,136.228836677928,161.226933381231
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.714285728766884,0.424999993891064,,,,57.2825413704689,118.565082740938,123.564702081598
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,q-learning,0.496254104402402,0.628170168906069,,,,,,,,,,59.3948657112509,122.789731422502,127.789350763162
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,1.57832723423422,0.64672032095027,0.046218427303429,,,,,,,,57.8256079975074,121.651215995015,129.150645006006
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.532970640456398,0.606924234797145,,,0.578781718757883,-1.24737519263323,,,,,,56.426879802884,120.853759605768,130.852998287089
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,1.22237043257274,0.6885821804223,0.0594627218523153,0.502150413445253,-0.737935644714696,,,,,,55.7499617477676,121.499923495535,133.998971847187
543,NL3,11,543__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.348314606741573,10,-57.3428494603425,57.3428494603425,134.685698920685,159.683795623988
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.653061239673227,0.399999990362436,,,,59.2446327298039,122.489265459608,127.488884800268
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,q-learning,0.999954602131298,0.0741049948688785,,,,,,,,,,62.3276827216153,128.655365443231,133.654984783891
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,1.38538130361955,0.999954602131298,4.53978687024344e-05,,,,,,,,61.4205299462108,128.841059892422,136.340488903412
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.999954602131298,0.0521761724255494,,,0.524742356882025,0.060330612189855,,,,,,59.3432994313608,126.686598862722,136.685837544043
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,0.900736782371618,0.999954602131298,4.53978687024344e-05,0.485667842106351,-0.00333026006394824,,,,,,59.0160225464872,128.032045092974,140.531093444626
543,NL3,12,543__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.370786516853933,10,-58.6392732965596,58.6392732965596,137.278546593119,162.276643296422
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.680000004061361,0.487179487870623,,,,59.0565381829952,122.11307636599,127.112695706651
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,q-learning,0.426280223295364,0.551917234008696,,,,,,,,,,60.3263635067834,124.652727013567,129.652346354227
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,0.563641060105635,0.365718295483906,0.556310593826138,,,,,,,,60.2873438808945,126.574687761789,134.07411677278
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.45766549252487,0.645551785560478,,,0.436570167959463,-1.50572671426643,,,,,,58.7019379412911,125.403875882582,135.403114563903
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,0.66603466768099,0.385005008157512,0.620105095552114,0.43651892671401,-1.54972936646079,,,,,,58.6579274386166,127.315854877233,139.814903228884
543,NL3,13,543__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.393258426966292,10,-59.311217754916,59.311217754916,138.622435509832,163.620532213135
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,61.5808588615471,125.161717723094,127.661527393424
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.69491526743964,0.666666669789775,,,,56.0801350428342,116.160270085668,121.159889426329
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,q-learning,0.537541614950567,1.16136265476109,,,,,,,,,,53.6971830012777,111.394366002555,116.393985343216
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,2.6809172821984,0.0758580514574243,0.999954602131298,,,,,,,,53.1770166736233,112.354033347247,119.853462358237
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.526192349772223,1.1860643231759,,,-0.199009803581343,0.607108394280325,,,,,,53.5272647013479,115.054529402696,125.053768084017
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,2.72507646237359,0.0778361292263837,0.999954602131298,-0.173207281481661,0.331662294056915,,,,,,53.0214356340289,116.042871268058,128.541919619709
543,NL3,14,543__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.0674157303370787,10,-59.6873605138048,59.6873605138048,139.37472102761,164.372817730912
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,60.5710500306531,123.142100061306,125.641909731636
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.740740757863046,0.399999993536809,,,,55.1517132611837,114.303426522367,119.303045863028
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,q-learning,0.436681092774181,1.02453549190387,,,,,,,,,,56.2922256149105,116.584451229821,121.584070570481
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,2.60581595133673,0.97698865586912,0.0418526332891589,,,,,,,,53.9343890818263,113.868778163653,121.368207174643
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.470989960169826,0.913035693988768,,,0.711567339984924,-1.42819781378624,,,,,,52.8545910003494,113.709182000699,123.70842068202
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,2.08617793640279,0.999954602131298,0.0408752523788901,0.483964659833053,0.0570198472803138,,,,,,52.0034596548153,114.006919309631,126.505967661282
543,NL3,15,543__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.314606741573034,10,-54.656723576672,54.656723576672,129.313447153344,154.311543856647
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.634615395022893,0.540540544152177,,,,60.3534208620388,124.706841724078,129.706461064738
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,q-learning,0.944240333415994,0.335064241555827,,,,,,,,,,61.3056250571875,126.611250114375,131.610869455035
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,0.33580459801965,0.999954602131298,0.894571516880775,,,,,,,,61.3011277127563,128.602255425513,136.101684436503
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.95010739057264,0.204107215678138,,,0.150654115827697,0.999201824970736,,,,,,60.5759164475927,129.151832895185,139.151071576506
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,1.10753554538048,0.999954602131298,4.53978687024344e-05,0.0944509892870951,1.42686634193363,,,,,,60.3069844843882,130.613968968776,143.113017320428
543,NL3,16,543__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.123595505617978,10,-60.4688209386905,60.4688209386905,140.937641877381,165.935738580684
544,WT,11,544__MOUSE PRL__11__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
544,WT,11,544__MOUSE PRL__11__WT__0.8,wsls,,,,,,,0.843749996602282,0.680000018534328,,,,44.1024115104784,92.2048230209567,97.2044423616172
544,WT,11,544__MOUSE PRL__11__WT__0.8,q-learning,0.886591338998895,1.82037885735007,,,,,,,,,,42.1241274048534,88.2482548097067,93.2478741503672
544,WT,11,544__MOUSE PRL__11__WT__0.8,assymetric q-learning,,2.09263789357666,0.999954602131298,0.566384734982251,,,,,,,,41.6139590386568,89.2279180773136,96.7273470883044
544,WT,11,544__MOUSE PRL__11__WT__0.8,q-learning with stickiness,0.896484680790788,2.10838236360507,,,0.159312650359545,-1.95009205553906,,,,,,41.7593335298592,91.5186670597185,101.51790574104
544,WT,11,544__MOUSE PRL__11__WT__0.8,q-learning dual-alpha with stickiness,,2.31953232336285,0.999954602131298,0.655166971365223,0.0114110531523736,-1.4670007594308,,,,,,41.3092797461068,92.6185594922136,105.117607843865
544,WT,11,544__MOUSE PRL__11__WT__0.8,hmm,,,,,,,,,0.303370786516854,10,-54.3837126730227,54.3837126730227,128.767425346045,153.765522049348
544,WT,12,544__MOUSE PRL__12__WT__0.8,random,,,,,,,,,,,,60.1423629896285,122.284725979257,124.784535649587
544,WT,12,544__MOUSE PRL__12__WT__0.8,wsls,,,,,,,0.716666678228008,0.689655181385041,,,,54.4195014926091,112.839002985218,117.838622325879
544,WT,12,544__MOUSE PRL__12__WT__0.8,q-learning,0.466949486745548,1.19579518812858,,,,,,,,,,53.2063384044032,110.412676808806,115.412296149467
544,WT,12,544__MOUSE PRL__12__WT__0.8,assymetric q-learning,,1.19505497665896,0.473348589492341,0.46267309288459,,,,,,,,53.2060919114768,112.412183822954,119.911612833944
544,WT,12,544__MOUSE PRL__12__WT__0.8,q-learning with stickiness,0.488381464733688,1.37007668026527,,,0.116449524099555,-1.59866719709655,,,,,,52.8383623845229,113.676724769046,123.675963450367
